url	Date	Player Name	Postion	Team	Team_ID	Transaction_description
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jermaine_Kearse2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Jermaine Kearse	WR	seattleseahawks	SEA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jermon_Bushrod2016-3-11Free_Agent_Signing	2016-3-11	Jermon Bushrod	T	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jerome_Cunningham2016-3-21Exclusive_Rights_Signing	2016-3-21	Jerome Cunningham	TE	newyorkgiants	NYG	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jeron_Johnson2016-3-07Terminated,_Vested_Veteran,_all_contracts	2016-3-07	Jeron Johnson	SS	washingtonredskins	WAS	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jerrell_Freeman2016-3-13Unrestricted_Free_Agent_Signing	2016-3-13	Jerrell Freeman	LB	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jesse_Williams2016-3-08Waived,_No_Recall	2016-3-08	Jesse Williams	DT	seattleseahawks	SEA	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jim_Dray2016-3-16Free_Agent_Signing	2016-3-16	Jim Dray	TE	buffalobills	BUF	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Joe_Barksdale2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Joe Barksdale	T	sandiegochargers	SD	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Joe_Looney2016-3-30Unrestricted_Free_Agent_Signing	2016-3-30	Joe Looney	G	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Joe_Webb2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Joe Webb	QB	carolinapanthers	CAR	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Johnny_Manziel2016-3-11Waived,_No_Recall	2016-3-11	Johnny Manziel	QB	clevelandbrowns	CLV	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Johnson_Bademosi2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Johnson Bademosi	DB	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jon_Ryan2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Jon Ryan	P	seattleseahawks	SEA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jonathan_Cooper2016-3-15Traded	2016-3-15	Jonathan Cooper	G	newenglandpatriots	NE	Traded	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jonathan_Grimes2016-3-18Free_Agent_Signing	2016-3-18	Jonathan Grimes	RB	houstontexans	HOU	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jonathan_Massaquoi2016-3-09Free_Agent_Signing	2016-3-09	Jonathan Massaquoi	DE	kansascitychiefs	KC	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jordan_Mills2016-3-30No_Offer_Sheet_Executed	2016-3-30	Jordan Mills	OT	buffalobills	BUF	No Offer Sheet Executed	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jordan_Norwood2016-3-25Unrestricted_Free_Agent_Signing	2016-3-25	Jordan Norwood	WR	denverbroncos	DEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Jordan_Todman2016-3-22Unrestricted_Free_Agent_Signing	2016-3-22	Jordan Todman	RB	indianapoliscolts	IND	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_Freeman2016-3-07Terminated,_Vested_Veteran,_all_contracts	2016-3-07	Josh Freeman	QB	indianapoliscolts	IND	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_Hill2016-3-28First_Refusal_Rights_Exercised	2016-3-28	Josh Hill	TE	neworleanssaints	NO	First Refusal Rights Exercised	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_LeRibeus2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Josh LeRibeus	C	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_Robinson2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Josh Robinson	DB	tampabaybuccaneers	TB	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_Scobee2016-3-04Free_Agent_Signing	2016-3-04	Josh Scobee	K	pittsburghsteelers	PIT	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Josh_Thomas2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Josh Thomas	DB	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Junior_Galette2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Junior Galette	DE	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Justin_Trattou2016-3-18Unrestricted_Free_Agent_Signing	2016-3-18	Justin Trattou	DE	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Justin_Tuggle2016-3-12Free_Agent_Signing	2016-3-12	Justin Tuggle	LB	clevelandbrowns	CLV	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kai_Forbath2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Kai Forbath	K	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Karlos_Dansby2016-3-16Terminated,_Vested_Veteran,_all_contracts	2016-3-16	Karlos Dansby	LB	cincinnatibengals	CIN	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Karlos_Dansby2016-3-30Free_Agent_Signing	2016-3-30	Karlos Dansby	LB	cincinnatibengals	CIN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kavell_Conner2016-3-03Terminated,_Vested_Veteran,_all_contracts	2016-3-03	Kavell Conner	OLB	sandiegochargers	SD	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kedric_Golston2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Kedric Golston	DE	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Keenan_Robinson2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Keenan Robinson	LB	newyorkgiants	NYG	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kelechi_Osemele2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Kelechi Osemele	T	oaklandraiders	OAK	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kellen_Clemens2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Kellen Clemens	QB	sandiegochargers	SD	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kellen_Davis2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Kellen Davis	TE	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kelvin_Beachum2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Kelvin Beachum	T	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kendall_Reyes2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Kendall Reyes	DT	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kenny_Wiggins2016-3-09Exclusive_Rights_Signing	2016-3-09	Kenny Wiggins	OG	sandiegochargers	SD	Exclusive Rights Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kenrick_Ellis2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Kenrick Ellis	DT	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Khiry_Robinson2016-3-11Free_Agent_Signing	2016-3-11	Khiry Robinson	RB	newyorkjets	NYJ	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kiko_Alonso2016-3-09Traded	2016-3-09	Kiko Alonso	LB	miamidolphins	MIA	Traded	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kraig_Urbik2016-3-01Terminated,_Vested_Veteran,_all_contracts	2016-3-01	Kraig Urbik	G	buffalobills	BUF	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kraig_Urbik2016-3-22Free_Agent_Signing	2016-3-22	Kraig Urbik	T	miamidolphins	MIA	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Kyle_Wilber2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Kyle Wilber	OLB	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# LaRoy_Reynolds2016-3-16Free_Agent_Signing	2016-3-16	LaRoy Reynolds	LB	atlantafalcons	ATL	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Ladarius_Green2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Ladarius Green	TE	pittsburghsteelers	PIT	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Lamar_Miller2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Lamar Miller	RB	houstontexans	HOU	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Lance_Dunbar2016-3-18Unrestricted_Free_Agent_Signing	2016-3-18	Lance Dunbar	RB	dallascowboys	DAL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Leodis_McKelvin2016-3-04Terminated,_Vested_Veteran,_all_contracts	2016-3-04	Leodis McKelvin	CB	buffalobills	BUF	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Leodis_McKelvin2016-3-09Free_Agent_Signing	2016-3-09	Leodis McKelvin	CB	buffalobills	BUF	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Logan_Mankins2016-3-08Reserve/Retired	2016-3-08	Logan Mankins	G	tampabaybuccaneers	TB	Reserve/Retired	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Logan_Paulsen2016-3-12Unrestricted_Free_Agent_Signing	2016-3-12	Logan Paulsen	TE	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Louis_Vasquez2016-3-08Terminated,_Vested_Veteran,_all_contracts	2016-3-08	Louis Vasquez	OG	denverbroncos	DEN	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Luke_McCown2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Luke McCown	QB	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mackenzy_Bernadeau2016-3-12Unrestricted_Free_Agent_Signing	2016-3-12	Mackenzy Bernadeau	G	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Malik_Jackson2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Malik Jackson	DT	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Manny_Ramirez2016-3-30Unrestricted_Free_Agent_Signing	2016-3-30	Manny Ramirez	G	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Marc_Mariani2016-3-17Unrestricted_Free_Agent_Signing	2016-3-17	Marc Mariani	WR	chicagobears	CHI	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Marcedes_Lewis2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Marcedes Lewis	TE	jacksonvillejaguars	JAX	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Marcus_Sherels2016-3-15Unrestricted_Free_Agent_Signing	2016-3-15	Marcus Sherels	CB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mario_Williams2016-3-01Terminated,_Vested_Veteran,_all_contracts	2016-3-01	Mario Williams	DE	buffalobills	BUF	Terminated, Vested Veteran, all contracts	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mario_Williams2016-3-09Free_Agent_Signing	2016-3-09	Mario Williams	DE	buffalobills	BUF	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mark_Barron2016-3-13Unrestricted_Free_Agent_Signing	2016-3-13	Mark Barron	OLB	losangelesrams	LA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mark_Sanchez2016-3-12Traded	2016-3-12	Mark Sanchez	QB	denverbroncos	DEN	Traded	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Marlon_Brown2016-3-17Free_Agent_Signing	2016-3-17	Marlon Brown	WR	baltimoreravens	BAL	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Martavis_Bryant2016-3-14Reserve/Suspended_by_Commissioner-At_Least_One_Year	2016-3-14	Martavis Bryant	WR	pittsburghsteelers	PIT	Reserve/Suspended by Commissioner-At Least One Year	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Martellus_Bennett2016-3-17Traded	2016-3-17	Martellus Bennett	TE	newenglandpatriots	NE	Traded	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Marvin_Jones2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Marvin Jones	WR	detroitlions	DET	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mason_Foster2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Mason Foster	ILB	washingtonredskins	WAS	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Asiata2016-3-17Unrestricted_Free_Agent_Signing	2016-3-17	Matt Asiata	RB	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Cassel2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Matt Cassel	QB	tennesseetitans	TEN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Forte2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Matt Forte	RB	newyorkjets	NYJ	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Moore2016-3-16Unrestricted_Free_Agent_Signing	2016-3-16	Matt Moore	QB	miamidolphins	MIA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Schaub2016-3-10Unrestricted_Free_Agent_Signing	2016-3-10	Matt Schaub	QB	atlantafalcons	ATL	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Matt_Wile2016-3-31Free_Agent_Signing	2016-3-31	Matt Wile	K	dallascowboys	DAL	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Micah_Hatchie2016-3-01Waived,_No_Recall	2016-3-01	Micah Hatchie	T	pittsburghsteelers	PIT	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Michael_Griffin2016-3-14Free_Agent_Signing	2016-3-14	Michael Griffin	DB	minnesotavikings	MIN	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Michael_Harris2016-3-09Unrestricted_Free_Agent_Signing	2016-3-09	Michael Harris	OG	minnesotavikings	MIN	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Michael_Hill2016-3-02Waived,_No_Recall	2016-3-02	Michael Hill	RB	dallascowboys	DAL	Waived, No Recall	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Michael_Hoomanawanui2016-3-11Unrestricted_Free_Agent_Signing	2016-3-11	Michael Hoomanawanui	TE	neworleanssaints	NO	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mike_McFarland2016-3-30Free_Agent_Signing	2016-3-30	Mike McFarland	TE	indianapoliscolts	IND	Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mike_Morgan2016-3-24Unrestricted_Free_Agent_Signing	2016-3-24	Mike Morgan	OLB	seattleseahawks	SEA	Unrestricted Free Agent Signing	
http://www.nfl.com/transactions?transactionMonth=3&transactionYear=2016&transactionTeamAbbr= REC# Mike_Wallace2016-3-08Terminated,_Vested_Veteran,_all_contracts	2016-3-08	Mike Wallace	WR	minnesotavikings	MIN	Terminated, Vested Veteran, all contracts	
